NÃºmero de Ticket,Evento,Precio,Estado,Nombre del Comprador
396c0df6-3183-444b-8f53-5228662bd0e5,Evento 96,200.5,Cancelado,Comprador Anónimo
7bacb8a4-bfd2-44e8-946e-1a06640862f8,Evento 88,300.0,Pagado,Juan Pérez
2b8d1115-622b-46f9-9c1e-c04fbc2ca147,Evento 77,,Pagado,Comprador Anónimo
5470c1e1-c098-4a29-befc-4bf439ee6c59,Evento 83,300.0,Pagado,Carlos López
8dab0b1f-0bc9-4a45-8a1c-4ff3d653cec1,Evento 16,100.0,Cancelado,Comprador Anónimo
c545c40d-59ef-4d43-afd2-199a262539bf,Evento 62,,Cancelado,Comprador Anónimo
e74bbb9f-6318-4019-be4b-3d9009bdc4c2,Evento 98,,Pagado,Comprador Anónimo
575ebecb-9dfe-4856-ba55-3bdcf2379963,Evento 6,200.5,Pagado,Juan Pérez
37a748c9-67e0-43a1-9306-a0bf65eef11e,Evento 62,100.0,Pagado,Juan Pérez
1594d983-5b3f-4b67-830f-f13cdbf1b86d,Evento 24,300.0,Reservado,Carlos López
8b55dae8-57fc-46e3-b406-5ac5aca0b2d0,Evento 37,,Cancelado,Comprador Anónimo
1e2d4a58-6692-4a5d-ad9c-9dd1fad5f6ba,Evento 7,200.5,Reservado,Carlos López
9268045c-9252-4d20-865e-2d05677b5b87,Evento 29,100.0,Reservado,Comprador Anónimo
652f8256-336b-4eed-81cd-b9a31c38b330,Evento 16,,Reservado,Comprador Anónimo
05ca0e2f-9356-4963-adc6-27352f0c9e93,Evento 34,300.0,Cancelado,Comprador Anónimo
486efb75-9860-400e-968e-cc19dacb4a99,Evento 21,100.0,Pagado,Comprador Anónimo
e39ab2b8-4eb8-4a2c-8bfe-0ff10d8989fd,Evento 1,200.5,Pagado,Juan Pérez
2fd92ea2-efda-4457-8a95-41f10b7459c0,Evento 64,100.0,Reservado,María Gómez
01c6be2e-c96c-45ea-9bb8-da5108f6771e,Evento 43,,Cancelado,Comprador Anónimo
81c7bf5f-4179-476b-9c25-94d34f52d09e,Evento 22,,Reservado,Juan Pérez
aa44a160-d9ec-4eef-961b-626dd290800e,Evento 37,300.0,Cancelado,Juan Pérez
20891706-873a-4b90-a0c2-b21a81ac67ca,Evento 95,100.0,Reservado,Comprador Anónimo
6bae5419-2545-4020-b33e-4e20b7190bd4,Evento 39,100.0,Reservado,Comprador Anónimo
8848c25b-c8da-4994-b241-886cc94e328a,Evento 70,100.0,Cancelado,Comprador Anónimo
22e299ca-aad5-436a-a658-80ccdf7d8e38,Evento 64,,Cancelado,Juan Pérez
db9e0caa-4724-4a1d-ab9b-43fb84ed9408,Evento 11,300.0,Cancelado,Carlos López
99f0b835-fbb1-4a39-89cb-3691e5fea161,Evento 19,100.0,Cancelado,María Gómez
a0a034ab-521e-4969-9529-f69bf6c29283,Evento 21,100.0,Pagado,Comprador Anónimo
25ea4aa6-1d5b-4133-a273-90cf93af1f7c,Evento 13,100.0,Reservado,Comprador Anónimo
72eab0cf-ba3a-4661-8637-e64a50475a68,Evento 96,200.5,Pagado,Comprador Anónimo
00e3340d-f06d-4776-92eb-0252143a7c8a,Evento 8,300.0,Reservado,Comprador Anónimo
77cd0480-e975-45cb-9763-eb127a8b82d8,Evento 4,100.0,Reservado,María Gómez
9425ab60-bd65-4522-9bc4-1f6c2d7dd3c7,Evento 74,,Pagado,Comprador Anónimo
399a0321-6155-47c7-bbcb-75ce10f1f9d4,Evento 70,,Reservado,Comprador Anónimo
32c6409a-62e9-470a-b639-864343bd66f7,Evento 58,100.0,Cancelado,Carlos López
a7f7daff-935a-4d04-8ca6-95c30278120a,Evento 23,200.5,Reservado,Carlos López
118f117b-22fb-4927-9426-8fa93e5c88f0,Evento 43,300.0,Cancelado,María Gómez
a9c6ee88-8334-4c39-a3c8-6dd6f5d82941,Evento 80,100.0,Pagado,Comprador Anónimo
6e698608-573d-4d66-8f20-4c0a396e5eed,Evento 57,300.0,Reservado,Carlos López
89bcead5-5143-4d0d-a144-781e4cae6498,Evento 85,200.5,Pagado,Juan Pérez
b2c693fb-3c94-4d57-ae40-02b0e8d272cb,Evento 85,100.0,Cancelado,María Gómez
ffd07ae3-f9a6-4d74-97d9-d1c276bc436d,Evento 25,200.5,Reservado,Comprador Anónimo
f31d574e-6ad1-4f99-98fc-36e4baad98eb,Evento 10,100.0,Pagado,Juan Pérez
42b9feb4-aff1-4d34-bcaa-5f9f94dd81c5,Evento 15,100.0,Cancelado,Comprador Anónimo
53bf3506-e83b-4743-a621-3b58db6a72f8,Evento 98,,Cancelado,Carlos López
5a63c881-80bd-40dc-8ea2-721d01c57ee9,Evento 61,300.0,Pagado,Comprador Anónimo
71342351-ea5c-4a63-8a43-2b55f32e47f5,Evento 6,,Pagado,Juan Pérez
00ee1449-5fb4-421d-a71d-147f1df4c7cb,Evento 50,,Reservado,Comprador Anónimo
b31f60a3-cb7c-44c4-8a10-44e50e629ed4,Evento 69,100.0,Pagado,Carlos López
b7a1ba39-a57a-48f7-a853-80015dcff632,Evento 22,100.0,Reservado,Comprador Anónimo
2a1f5d40-2eeb-40ab-9187-c860e514ec6e,Evento 48,100.0,Pagado,Juan Pérez
f62b6454-ccf9-4625-a951-001435973c6d,Evento 84,100.0,Reservado,Carlos López
24e51cce-f349-4b20-ba3f-8eba1f2f9947,Evento 28,300.0,Reservado,María Gómez
13d0ea3c-62e0-42a4-a02b-e122a593395a,Evento 71,100.0,Cancelado,María Gómez
f045b3c1-da43-4a8f-8f83-12462e10dd48,Evento 94,300.0,Reservado,Comprador Anónimo
852f3cba-d410-4abc-92f6-bc678c498b8a,Evento 40,300.0,Reservado,Juan Pérez
eb63aae7-f845-4948-92f2-1144d9eb257b,Evento 34,100.0,Reservado,Comprador Anónimo
dbe27609-2a74-4592-a49e-8f989457dbce,Evento 10,100.0,Cancelado,Comprador Anónimo
7b3eb2ca-229c-4ce1-9b11-e781d59f997a,Evento 54,100.0,Reservado,María Gómez
9efccbbc-516e-48e3-b295-82ce189392ae,Evento 10,100.0,Cancelado,Carlos López
ac65f691-0fd0-42f7-a3d5-9ebf58accfed,Evento 19,,Reservado,Carlos López
66467091-1ad1-49d6-9c84-a584d21aa390,Evento 41,300.0,Pagado,Comprador Anónimo
7aebe7e7-e96a-48e3-bf10-930f695a934b,Evento 23,100.0,Reservado,Carlos López
b6af7d7a-be4c-4de2-8d62-99a0591629c9,Evento 5,100.0,Reservado,Comprador Anónimo
986c3f5a-0afa-4900-baaa-8cc4dbeb7644,Evento 55,,Pagado,Juan Pérez
816be0ac-0c5d-4c27-80e5-43fc0e9dfea5,Evento 22,100.0,Cancelado,María Gómez
442823b9-7b96-4c9f-92fb-b9c2245e127c,Evento 34,,Pagado,Juan Pérez
e8f51959-5a63-407c-9847-2b57fdade127,Evento 44,100.0,Cancelado,Comprador Anónimo
c86bfdd9-871f-4c26-a219-df1a85ba921e,Evento 5,100.0,Pagado,Carlos López
856272a0-c1e1-40e5-93ca-97cdedba8633,Evento 27,,Pagado,Carlos López
f74e8ec9-8fb0-4ff3-a6e8-f326bf212cf6,Evento 99,100.0,Pagado,Carlos López
ab10a819-4742-456d-b824-02b10b2bbdc6,Evento 83,300.0,Reservado,María Gómez
0d3db2fe-39c2-401d-9fae-441a3cc69d1e,Evento 28,100.0,Cancelado,Juan Pérez
509dc5c9-6a50-4189-8f9c-2138392027d6,Evento 13,,Pagado,María Gómez
5cdb7ff0-77aa-4ac8-8f23-168865215b75,Evento 9,200.5,Reservado,Juan Pérez
e4d48f7b-99b8-4cec-99e0-335d6c0cdbf6,Evento 75,300.0,Pagado,Comprador Anónimo
1482279a-e8fd-4451-8b22-26435f0a0193,Evento 67,,Cancelado,Comprador Anónimo
eccb5d08-c2b3-4199-bf30-56f592a060ff,Evento 19,100.0,Cancelado,Comprador Anónimo
3d9ae779-dd77-4838-b3d1-0ced83db86b3,Evento 17,100.0,Reservado,María Gómez
d0a779ae-baec-48a2-be4a-4aeeb6c68018,Evento 54,100.0,Cancelado,María Gómez
fa749210-e2b0-43eb-abb5-3627d9c80b26,Evento 83,100.0,Pagado,Comprador Anónimo
7078cbd3-a827-4ded-a175-37264167aff5,Evento 85,100.0,Pagado,Comprador Anónimo
fbbff6e8-6a90-41e1-bd22-fa9edf3a9e06,Evento 67,,Cancelado,Comprador Anónimo
82cd2392-3463-4a8f-8163-78a7269fade0,Evento 57,100.0,Cancelado,Juan Pérez
1e2a0291-480e-4f0e-a0d5-610c5d6e5dd2,Evento 78,200.5,Cancelado,Carlos López
a541c74a-702f-4ead-8e2e-7e8f52bfd4d6,Evento 97,300.0,Cancelado,Comprador Anónimo
741296ef-f4db-4f1f-bcf8-d11be2a95fb2,Evento 26,200.5,Cancelado,Comprador Anónimo
f13d2da3-5cb6-4d07-b0cf-90c38ab99a59,Evento 72,,Pagado,Comprador Anónimo
8722a4ab-44fc-4198-8953-7b9c50736a8f,Evento 20,200.5,Pagado,María Gómez
35f442f6-9ea7-4b13-a24e-0ea77f868d93,Evento 66,200.5,Reservado,Juan Pérez
5bba0933-17f4-48cb-bbd7-2016c1b9df1e,Evento 50,200.5,Cancelado,Carlos López
8855fa0f-6516-48cf-8f7d-f04b24d1e4f8,Evento 11,100.0,Reservado,Carlos López
591c4817-0954-40d6-8481-7b939b87bf3a,Evento 73,300.0,Pagado,Comprador Anónimo
85c50786-375c-4ae2-bb5a-9b02c257ecae,Evento 74,100.0,Reservado,María Gómez
584b6709-a4cd-41a0-be71-16eafc699dd8,Evento 4,,Reservado,Carlos López
f935553a-c9d5-439d-9cca-eeee079c5782,Evento 77,100.0,Pagado,Carlos López
9b7d5f3c-df8d-4884-ab81-ac8102f4fce9,Evento 3,100.0,Reservado,Juan Pérez
cd0e4cc7-e4c0-4150-bbc9-8abea4bc8156,Evento 96,100.0,Pagado,María Gómez
09a729d4-a6e8-4264-b1a0-8a523dfff70f,Evento 56,,Cancelado,María Gómez
5214ff89-682f-4c1d-af42-f588b0619e1c,Evento 38,300.0,Pagado,Juan Pérez
146f7d74-db3e-47ce-ac7e-862aca594271,Evento 91,100.0,Cancelado,Juan Pérez
00589d57-0b00-4288-8a1b-b31c3606b938,Evento 85,,Reservado,Juan Pérez
ae3a1fb2-7684-4e60-9989-77b68f130454,Evento 6,100.0,Cancelado,María Gómez
a3411168-3217-41dc-8925-2317416e9189,Evento 100,100.0,Pagado,Carlos López
2086fd26-6886-4208-af24-1b153acae148,Evento 94,200.5,Reservado,Comprador Anónimo
34c79372-e356-48fa-a729-96d0475183f4,Evento 46,100.0,Pagado,Comprador Anónimo
8b532439-5758-45e9-82f8-79e6ed7885e4,Evento 32,,Pagado,María Gómez
0404ddfd-0231-4905-afe9-e5ee417b7c61,Evento 16,100.0,Cancelado,Comprador Anónimo
f82586d3-4d38-47f1-adb8-c7ebe4b37de4,Evento 6,100.0,Reservado,Juan Pérez
ebb843d0-b5d1-4460-89de-6397ee8ad924,Evento 28,,Cancelado,Juan Pérez
db244c25-d3d6-4f5b-9556-1d9ec092d84e,Evento 86,100.0,Cancelado,Comprador Anónimo
4ccb8804-7d77-4737-9d0e-5e5b79d7587c,Evento 84,300.0,Cancelado,Comprador Anónimo
a1e88bb4-fbb5-411c-a210-09154b42107b,Evento 81,,Cancelado,Juan Pérez
36e44761-b698-4639-9b44-7e61272de277,Evento 95,,Pagado,Comprador Anónimo
ae0e6a6f-750c-4ad1-a3aa-d417941c4bcf,Evento 7,100.0,Reservado,Comprador Anónimo
536e74a6-7adf-4941-8765-594c22c6b571,Evento 76,100.0,Reservado,Comprador Anónimo
ff7c8bf9-6084-451b-9023-f30000f8cba6,Evento 47,100.0,Pagado,María Gómez
c58cc5da-7693-4b82-a95d-140cca7fbd92,Evento 79,100.0,Cancelado,María Gómez
b29ffe23-1cd6-41a4-8ce7-1976a52fee20,Evento 19,,Pagado,María Gómez
4d2d9587-0112-42fa-b0fb-72f655856809,Evento 41,100.0,Reservado,María Gómez
0914b752-2a71-4ae9-85cd-e0e871261327,Evento 56,,Reservado,Juan Pérez
c92550cf-f45c-4557-8fe8-7344cb64cb0b,Evento 98,200.5,Cancelado,Carlos López
ee0eb3e0-8dcd-4890-86eb-04f375f08225,Evento 5,200.5,Pagado,Comprador Anónimo
54e58721-b049-412a-aaaf-d55facfc0d44,Evento 81,100.0,Pagado,Juan Pérez
6085a51a-63aa-4845-98ab-b37d686ece86,Evento 30,100.0,Cancelado,María Gómez
8fb95f52-a875-4ef2-a789-10410aea9e61,Evento 48,100.0,Pagado,Comprador Anónimo
81c58b60-3ebe-4cf1-91ff-6593fe68ad0a,Evento 73,100.0,Pagado,Comprador Anónimo
7a8852d3-edc5-47ef-a838-782add09edf2,Evento 54,100.0,Cancelado,Carlos López
6063af6d-4ee4-49d8-8e13-2fe49dc9c8cf,Evento 65,100.0,Reservado,Carlos López
388da4c5-f868-4a16-827d-9abb54f0f854,Evento 39,100.0,Reservado,Comprador Anónimo
bba04c92-74bd-45ce-9c0d-5dfa8a8ff452,Evento 59,100.0,Pagado,Juan Pérez
5bc99667-0e20-4f69-97ab-465e6f045dab,Evento 52,300.0,Reservado,Carlos López
36798481-bc55-47c3-9075-75b62d28bd15,Evento 81,100.0,Pagado,María Gómez
e58227af-000d-4b16-b28e-d2d76b87836e,Evento 69,200.5,Pagado,Comprador Anónimo
6ff2c778-673b-44ad-9f22-1ec977bb6c24,Evento 6,300.0,Reservado,Comprador Anónimo
ba7d509e-d260-4808-9f26-851e0e7568e5,Evento 1,100.0,Reservado,Carlos López
ffda8795-3527-48c3-be44-4b5290957093,Evento 90,100.0,Cancelado,Juan Pérez
718b7756-a16e-4f42-99ce-b1db05a4f927,Evento 93,100.0,Reservado,Juan Pérez
5594432d-1a70-4ef7-b043-8aafb33f6934,Evento 58,,Reservado,Comprador Anónimo
5e2425ef-6a4b-4d1c-aafe-b3d468c6a470,Evento 59,100.0,Cancelado,Comprador Anónimo
d3b1b6f0-e1f3-4747-bb96-9d3a3c9de653,Evento 69,100.0,Cancelado,María Gómez
31ed1924-e621-4698-93ce-97c0b8f3d9c1,Evento 88,100.0,Cancelado,Comprador Anónimo
066ed834-b3bc-4311-a64e-883b93a6d3a4,Evento 3,200.5,Cancelado,Juan Pérez
acf3a056-63e9-40f6-a573-921b1fdcb33b,Evento 35,300.0,Pagado,Juan Pérez
d7dbdf90-67fe-4de7-a603-437e9c3b1a12,Evento 30,100.0,Pagado,Juan Pérez
54a5aa6b-ce5f-4df9-9620-dd558f0806c8,Evento 59,,Reservado,María Gómez
5509a7d8-0c18-4985-ad87-3a857d9be6a8,Evento 49,,Cancelado,Carlos López
7a623878-df92-47e8-afe7-cc4b58ce78d4,Evento 65,100.0,Cancelado,Comprador Anónimo
82146fcd-64f2-4e81-9b23-841e686d1cc1,Evento 82,,Reservado,Juan Pérez
a6e1fcbb-c847-4b51-b85e-28923a7b8812,Evento 10,100.0,Reservado,Comprador Anónimo
ca536cff-12f1-4d36-9eb4-af4e847ac927,Evento 20,100.0,Reservado,María Gómez
df4f62a4-c62d-43d9-94c3-5cae7a070497,Evento 84,,Pagado,Comprador Anónimo
62fd33ce-2bc6-448a-98a7-202db871488f,Evento 23,300.0,Reservado,Juan Pérez
22649453-47e4-494e-9362-78da07be733c,Evento 16,,Reservado,Carlos López
e7cbcdf2-a3ad-482a-a3d1-56896650069a,Evento 97,100.0,Reservado,Juan Pérez
f0cad7a3-a33a-434a-9026-4676f0b1f748,Evento 2,100.0,Reservado,Juan Pérez
cf3bd466-57d2-465a-9416-3f4c8c55da61,Evento 84,300.0,Cancelado,Carlos López
6757a75e-2388-4638-8f34-c1380abdc1ed,Evento 21,100.0,Cancelado,Comprador Anónimo
33d813af-d42a-4905-8893-b5f87ff7dac2,Evento 92,300.0,Cancelado,Comprador Anónimo
16bd0f0b-458c-4d79-b169-a67887ef9d19,Evento 28,,Cancelado,Carlos López
6097928c-1080-4ecf-a913-9343b6c9cc26,Evento 68,100.0,Cancelado,Comprador Anónimo
63e2eee7-8635-4389-8cea-40691254a56c,Evento 44,,Reservado,Comprador Anónimo
a5ce3081-3a37-4d73-84c1-1c110228a239,Evento 60,300.0,Pagado,María Gómez
a5b44e07-b3b0-4660-bfa4-86a6de198a76,Evento 79,300.0,Cancelado,Comprador Anónimo
d1b2829a-848c-4d7f-a38a-c5cca792bea3,Evento 63,200.5,Reservado,Comprador Anónimo
bca2ce78-c54c-4ad4-848c-a65763514131,Evento 42,200.5,Pagado,Comprador Anónimo
e6fdc83a-3124-4fe6-8d36-db20165c3385,Evento 18,200.5,Cancelado,María Gómez
06131278-376b-40c5-8eab-59c626d57c4a,Evento 2,100.0,Cancelado,Comprador Anónimo
5c6fb801-140b-47d4-9f9c-3055be6e6323,Evento 41,100.0,Cancelado,Juan Pérez
4c438b57-b0ca-4f88-8563-2352b89ce102,Evento 59,,Pagado,María Gómez
56075fa5-e6c2-41d4-b9ac-cb797a747118,Evento 31,100.0,Cancelado,Carlos López
1f8f5c58-651c-43d6-9b66-bab2a61730ee,Evento 8,100.0,Pagado,Comprador Anónimo
75274235-d3e0-4002-9fcb-dddec9b681e9,Evento 43,100.0,Reservado,María Gómez
30c6e85c-0b31-4c2c-809b-117e50e67ad2,Evento 1,,Cancelado,María Gómez
1ab779ed-790b-4ec4-a9e7-6bf0bc912e9c,Evento 26,100.0,Cancelado,Comprador Anónimo
d723d4de-b6d3-417f-b915-1386d4425a0b,Evento 1,100.0,Pagado,Carlos López
c84715b5-a597-450a-bd43-a0ccef1c99ef,Evento 19,300.0,Reservado,Carlos López
9992801e-787b-43ee-a4cb-510f7d18901f,Evento 41,100.0,Pagado,Comprador Anónimo
98da66a1-c450-4dc2-84cf-ba724e823040,Evento 59,100.0,Pagado,María Gómez
05481675-a71c-4a5e-89e0-5e1158011f52,Evento 54,200.5,Reservado,Comprador Anónimo
701edf52-08df-4be6-a0a8-968845c45952,Evento 55,100.0,Reservado,Juan Pérez
c923c87b-593d-47a1-a3b4-e33cd293fd56,Evento 45,100.0,Reservado,Comprador Anónimo
657e092e-94b4-4138-8fe2-b5363ade42c9,Evento 70,100.0,Cancelado,Carlos López
e7f9f524-0d28-41d4-98b6-3ceec909c8b8,Evento 52,100.0,Cancelado,Carlos López
c801521c-d507-451a-9d28-8abdfe310717,Evento 43,200.5,Pagado,María Gómez
a4e7dae2-015b-4fa9-8d6e-6a66fbd5f8c0,Evento 14,100.0,Pagado,Carlos López
c421a856-9fe1-4cd0-af3d-6f48d0922248,Evento 76,200.5,Pagado,Carlos López
2b99b25e-cb6d-42b5-8504-777253f10032,Evento 77,100.0,Pagado,Juan Pérez
99f4cc68-d8f9-4441-935b-a89f1fcbc245,Evento 2,100.0,Pagado,Carlos López
64c997ce-7f33-4a6b-a4af-3c4eded8de15,Evento 74,200.5,Pagado,Comprador Anónimo
f28cace5-2b0d-4f31-869d-8c0ca5d880ae,Evento 36,100.0,Cancelado,Comprador Anónimo
8e3febc9-d83a-4b54-a8ef-e6026a663ed6,Evento 64,300.0,Pagado,Juan Pérez
68184f49-6ff1-45b2-8206-4663b73f6985,Evento 42,200.5,Cancelado,Comprador Anónimo
4fc1b359-a912-4019-8b41-c0d6b1bdecf4,Evento 14,300.0,Cancelado,Comprador Anónimo
e335a623-75db-4a0c-b244-3960328ff541,Evento 55,100.0,Pagado,Comprador Anónimo
c06a0e96-73bd-4b68-9428-8c41f3221239,Evento 19,100.0,Pagado,María Gómez
f698aa3a-7a19-4f0a-a651-1f37bc17dd92,Evento 24,200.5,Cancelado,Juan Pérez
2b8cb746-d748-4f5e-bc17-f97a2ca0a015,Evento 50,300.0,Reservado,Comprador Anónimo
d179f359-58de-45c4-a3b1-9618c249c575,Evento 62,200.5,Cancelado,Comprador Anónimo
62d6f138-d72f-43eb-afa9-f1634d5838a5,Evento 82,100.0,Cancelado,Juan Pérez
e877a94f-9aef-42d5-bf60-ce75778f4015,Evento 15,100.0,Cancelado,Carlos López
3e2d1ffd-5ed7-4b50-aa58-672aa2cd994e,Evento 37,300.0,Cancelado,Juan Pérez
e877ce05-93e1-449c-ae94-f9ea5b83e751,Evento 20,200.5,Pagado,María Gómez
c53bd23d-9f34-41c7-8b72-bf368f9ad3e2,Evento 93,,Reservado,Carlos López
ff35366a-29c5-47d1-b198-715db8f28f61,Evento 28,200.5,Reservado,Juan Pérez
6d734d42-62a3-466f-85a1-86c8766a611e,Evento 41,100.0,Cancelado,Comprador Anónimo
02d0623c-a9d8-4a43-91e2-5b71ecdd9d64,Evento 32,100.0,Pagado,Comprador Anónimo
7f4dc075-337c-4983-b9d0-d6d1019a9169,Evento 26,100.0,Cancelado,Comprador Anónimo
9868382e-6e69-4f99-9a97-30608f952c18,Evento 42,,Reservado,Juan Pérez
47314417-7ac3-4c6e-aeb9-7f70df3a5208,Evento 16,100.0,Cancelado,Carlos López
129167b7-0fbe-485c-afb8-9235a8561de4,Evento 15,200.5,Reservado,María Gómez
11f706bb-17ad-4d9a-9e96-62d108360a83,Evento 73,100.0,Reservado,Carlos López
c640c596-0b2c-4cd9-806e-173dc68f0f29,Evento 6,300.0,Cancelado,Comprador Anónimo
14ef79e1-fa97-4ddd-963c-8e91b09a29c2,Evento 2,200.5,Cancelado,Carlos López
035fb6be-5230-4db0-a44d-abce4cd59de3,Evento 56,,Cancelado,María Gómez
8e0592f5-f5b8-4d02-95d0-7439a211468f,Evento 37,100.0,Pagado,Comprador Anónimo
12c15f7a-5633-4a69-a9c0-eaceb0f68c60,Evento 63,200.5,Cancelado,Comprador Anónimo
cbce42fd-7e7f-43e0-b63a-3e12d84cf6f8,Evento 16,100.0,Cancelado,Comprador Anónimo
983efab1-83fd-4e60-ad83-c390c127d7fa,Evento 39,,Pagado,Carlos López
d6eab841-fc09-4503-817b-7afa58949aac,Evento 80,100.0,Reservado,Juan Pérez
67985369-0aaa-46c0-8598-5047924b9a43,Evento 81,100.0,Reservado,María Gómez
9be7eed1-dad6-49e2-85be-fb0a00c8f5c2,Evento 28,100.0,Reservado,Juan Pérez
82cdd168-01cc-4702-b21c-ab1704cf7a4a,Evento 21,100.0,Reservado,Comprador Anónimo
3ac42019-ec32-4981-bba7-bbc6daa750c9,Evento 8,100.0,Reservado,Comprador Anónimo
fddc13c3-4192-4fa0-b93f-b53d73e31c5b,Evento 10,200.5,Reservado,Carlos López
a57771dc-6893-4947-a876-7f5c22362a5b,Evento 81,100.0,Cancelado,Juan Pérez
700be8f2-9ec0-4094-b672-bee77a3346ab,Evento 42,100.0,Reservado,Carlos López
750508c6-fa41-4c3e-8292-05a54c9d98c8,Evento 16,100.0,Reservado,Carlos López
b9474f53-b8cf-459e-90f0-93f7ce1b4693,Evento 46,100.0,Cancelado,Juan Pérez
70f56aef-3a09-4196-a4f0-93e0993288b3,Evento 91,,Reservado,Carlos López
f8a6890d-0246-4678-a193-3327825bd091,Evento 40,200.5,Cancelado,María Gómez
ebe7f0cf-59dc-4306-bfe7-81dc553a10d1,Evento 91,100.0,Cancelado,María Gómez
bf56f784-8597-491e-ac09-1bd9acb025d7,Evento 32,100.0,Cancelado,Juan Pérez
d2bfa9e1-6848-4e40-8299-25a3d7bdd007,Evento 56,,Cancelado,Comprador Anónimo
63562739-86f9-4c6f-953f-2332825dd81f,Evento 70,100.0,Reservado,Comprador Anónimo
246407bb-633c-4633-9b3f-b0f1f8620179,Evento 79,300.0,Reservado,Comprador Anónimo
a3b664a4-2f34-40ae-aec4-b26b9afc2c30,Evento 6,100.0,Cancelado,Juan Pérez
3793acb6-35a3-41d8-9526-c1266da73fb0,Evento 44,200.5,Cancelado,Juan Pérez
62363e0b-8730-4d8d-ae20-2def6a0f543a,Evento 3,100.0,Pagado,Juan Pérez
59914c04-ba3b-4e31-a68f-90b14fd38f46,Evento 19,100.0,Reservado,Comprador Anónimo
800fe7de-1b5e-41aa-9566-37eb1e3a2887,Evento 72,100.0,Pagado,María Gómez
695896a1-9b0d-4733-9536-dbf3153d9aed,Evento 85,100.0,Pagado,María Gómez
29644565-da82-46d4-adb4-4d10fa55cca9,Evento 77,100.0,Reservado,Comprador Anónimo
8d62b303-7e35-4fcb-ba18-63a1c6232403,Evento 63,300.0,Reservado,Juan Pérez
426d91c1-52ef-4c8e-b01a-4ceaa3e423dd,Evento 72,200.5,Pagado,Comprador Anónimo
e2370abe-a1e5-437e-aee1-ca32bbd3331e,Evento 19,200.5,Reservado,Comprador Anónimo
3da9d01c-04d6-4561-ac9a-7d69d89223db,Evento 81,100.0,Reservado,María Gómez
8419fe8f-abef-4076-adeb-42e38e1474a4,Evento 55,100.0,Cancelado,Comprador Anónimo
2b1352dd-e4ff-42d3-b8df-414546a00292,Evento 13,200.5,Cancelado,Comprador Anónimo
d0a05e5d-b6f4-42b4-a1d5-8ee70113be6d,Evento 76,100.0,Cancelado,Comprador Anónimo
1684f9c8-a3c2-4476-8d7d-75c860b086dd,Evento 45,100.0,Pagado,Comprador Anónimo
a984fe93-e020-44b5-ac6f-b9ab015cf317,Evento 40,100.0,Cancelado,Comprador Anónimo
8e6856de-91ee-404a-8474-f9577cf4237f,Evento 8,,Cancelado,Juan Pérez
74640839-e924-4a01-8121-445744a4b6e3,Evento 5,100.0,Cancelado,Juan Pérez
414e0476-af4f-49c4-9c0b-4a5f7ce9189d,Evento 97,200.5,Reservado,María Gómez
7049acec-4c5e-4a35-89cd-0ed05044c82f,Evento 17,200.5,Reservado,María Gómez
e2533000-1c65-4c0f-bf53-05ba6f669122,Evento 27,,Cancelado,Juan Pérez
8cc503e6-d24e-473f-b579-d3ee0b348611,Evento 81,100.0,Cancelado,Juan Pérez
05abea6d-5697-4f0c-a1f4-71fa643ede90,Evento 87,100.0,Pagado,Comprador Anónimo
e4f363c9-ea80-471d-9351-591b488430a7,Evento 67,100.0,Pagado,Comprador Anónimo
a254f50e-89f1-489d-841b-dcf1769563f0,Evento 21,200.5,Pagado,Comprador Anónimo
122dce42-3651-4930-b15e-493b0a6a0190,Evento 48,,Cancelado,Juan Pérez
5fe32e5e-809b-481b-9d72-057734cb71a1,Evento 10,,Pagado,Juan Pérez
e69e850d-c4f4-41af-8568-61ac361c9c22,Evento 33,200.5,Pagado,Comprador Anónimo
89c21bc7-2e40-4622-9721-93ff5b625523,Evento 38,300.0,Pagado,Comprador Anónimo
2666fe7e-cb37-453e-98b1-a259d871d144,Evento 68,200.5,Cancelado,Comprador Anónimo
8e572ee1-a5b6-4dd6-bbd5-760670e105eb,Evento 27,200.5,Pagado,Comprador Anónimo
4aed87ff-ec33-4d9b-b982-15fbff55695d,Evento 87,200.5,Reservado,Carlos López
e7463d03-bc14-4c11-9014-b329f23b5a87,Evento 39,100.0,Reservado,Juan Pérez
1b5bc908-5c1e-400f-8d68-b8b1a4af05fe,Evento 25,200.5,Cancelado,María Gómez
ea999628-4fc4-44ec-a7c6-738fef294733,Evento 53,100.0,Cancelado,Carlos López
7f2d8749-b4e1-4eca-bf31-ddf0ba35033d,Evento 84,100.0,Pagado,Juan Pérez
ad6b0b2c-0319-44a9-8ce8-d682a81c8cf4,Evento 82,100.0,Pagado,Comprador Anónimo
9887ccc5-9048-4d28-bfa3-afe17624a732,Evento 1,300.0,Pagado,María Gómez
d3cfc8ae-dd15-434b-ab19-903712d02c06,Evento 28,200.5,Reservado,Carlos López
ad561509-22cc-4771-bc51-20c775f2744a,Evento 94,100.0,Pagado,Carlos López
37c781e8-3354-4d00-8aac-cef815c3554b,Evento 5,200.5,Reservado,Carlos López
db0ad568-f469-4271-8e11-62ffe4452a8e,Evento 6,100.0,Cancelado,Comprador Anónimo
60acf8b1-c857-43b2-962b-39c5a53393a5,Evento 59,,Pagado,Comprador Anónimo
8ba7a3c7-5bc1-4ce3-848b-cc4acd47fbac,Evento 98,,Pagado,Carlos López
